Date,Color,Rig Number,Region
05-02-2023,Orange,284,West Texas
05-02-2023,Orange,295,West Texas
05-02-2023,Orange,298,West Texas
05-02-2023,Orange,557,West Texas
05-02-2023,Orange,557,West Texas
05-02-2023,Orange,560,West Texas
05-02-2023,Orange,566,West Texas
05-02-2023,Orange,566,West Texas
05-02-2023,Orange,575,West Texas
05-02-2023,Orange,803,West Texas
05-02-2023,Orange,814,West Texas
05-02-2023,Orange,814,West Texas
05-02-2023,Orange,885,West Texas
05-02-2023,Orange,887,West Texas
05-02-2023,Red,257,West Texas
05-02-2023,Red,814,West Texas
05-02-2023,Red,883,West Texas
05-09-2023,Orange,252,West Texas
05-09-2023,Orange,256,West Texas
05-09-2023,Orange,257,West Texas
05-09-2023,Orange,257,West Texas
05-09-2023,Orange,257,West Texas
05-09-2023,Orange,278,West Texas
05-09-2023,Orange,278,West Texas
05-09-2023,Orange,278,West Texas
05-09-2023,Orange,282,West Texas
05-09-2023,Orange,284,West Texas
05-09-2023,Orange,289,West Texas
05-09-2023,Orange,327,West Texas
05-09-2023,Orange,557,West Texas
05-09-2023,Orange,812,West Texas
05-09-2023,Orange,812,West Texas
05-09-2023,Orange,812,West Texas
05-09-2023,Orange,817,West Texas
05-09-2023,Orange,877,West Texas
05-09-2023,Orange,880,West Texas
05-09-2023,Orange,882,West Texas
05-09-2023,Red,284,West Texas
05-09-2023,Red,559,West Texas
05-16-2023,Orange,257,West Texas
05-16-2023,Orange,261,West Texas
05-16-2023,Orange,267,West Texas
05-16-2023,Orange,295,West Texas
05-16-2023,Orange,327,West Texas
05-16-2023,Orange,557,West Texas
05-16-2023,Orange,557,West Texas
05-16-2023,Orange,565,West Texas
05-16-2023,Orange,588,West Texas
05-16-2023,Orange,595,West Texas
05-16-2023,Orange,597,West Texas
05-16-2023,Orange,809,West Texas
05-16-2023,Orange,812,West Texas
05-16-2023,Orange,817,West Texas
05-16-2023,Orange,874,West Texas
05-16-2023,Orange,879,West Texas
05-16-2023,Orange,880,West Texas
05-16-2023,Orange,882,West Texas
05-16-2023,Red,244,West Texas
05-16-2023,Red,244,West Texas
05-16-2023,Red,257,West Texas
05-16-2023,Red,281,West Texas
05-16-2023,Red,814,West Texas
05-16-2023,Red,817,West Texas
05-23-2023,Orange,252,West Texas
05-23-2023,Orange,255,West Texas
05-23-2023,Orange,257,West Texas
05-23-2023,Orange,260,West Texas
05-23-2023,Orange,278,West Texas
05-23-2023,Orange,278,West Texas
05-23-2023,Orange,282,West Texas
05-23-2023,Orange,284,West Texas
05-23-2023,Orange,288,West Texas
05-23-2023,Orange,288,West Texas
05-23-2023,Orange,289,West Texas
05-23-2023,Orange,297,West Texas
05-23-2023,Orange,340,West Texas
05-23-2023,Orange,803,West Texas
05-23-2023,Orange,815,West Texas
05-23-2023,Orange,817,West Texas
05-23-2023,Orange,817,West Texas
05-23-2023,Orange,817,West Texas
05-23-2023,Red,810,West Texas
05-23-2023,Red,810,West Texas
05-23-2023,Red,883,West Texas
05-30-2023,Orange,256,West Texas
05-30-2023,Orange,260,West Texas
05-30-2023,Orange,274,West Texas
05-30-2023,Orange,278,West Texas
05-30-2023,Orange,278,West Texas
05-30-2023,Orange,288,West Texas
05-30-2023,Orange,327,West Texas
05-30-2023,Orange,594,West Texas
05-30-2023,Orange,802,West Texas
05-30-2023,Orange,803,West Texas
05-30-2023,Orange,803,West Texas
05-30-2023,Orange,803,West Texas
05-30-2023,Orange,814,West Texas
05-30-2023,Orange,814,West Texas
05-30-2023,Orange,879,West Texas
05-30-2023,Orange,879,West Texas
05-30-2023,Orange,879,West Texas
05-30-2023,Orange,884,West Texas
05-30-2023,Red,814,West Texas
05-30-2023,Red,883,West Texas
06-06-2023,Orange,252,West Texas
06-06-2023,Orange,261,West Texas
06-06-2023,Orange,263,West Texas
06-06-2023,Orange,263,West Texas
06-06-2023,Orange,274,West Texas
06-06-2023,Orange,288,West Texas
06-06-2023,Orange,289,West Texas
06-06-2023,Orange,289,West Texas
06-06-2023,Orange,289,West Texas
06-06-2023,Orange,564,West Texas
06-06-2023,Orange,803,West Texas
06-06-2023,Orange,803,West Texas
06-06-2023,Orange,813,West Texas
06-06-2023,Orange,813,West Texas
06-06-2023,Orange,816,West Texas
06-06-2023,Orange,817,West Texas
06-06-2023,Orange,879,West Texas
06-06-2023,Red,289,West Texas
06-06-2023,Red,810,West Texas
06-06-2023,Red,810,West Texas
06-06-2023,Red,813,West Texas
06-06-2023,Red,814,West Texas
06-06-2023,Red,814,West Texas
06-13-2023,Orange,261,West Texas
06-13-2023,Orange,278,West Texas
06-13-2023,Orange,278,West Texas
06-13-2023,Orange,289,West Texas
06-13-2023,Orange,289,West Texas
06-13-2023,Orange,295,West Texas
06-13-2023,Orange,295,West Texas
06-13-2023,Orange,327,West Texas
06-13-2023,Orange,588,West Texas
06-13-2023,Orange,803,West Texas
06-13-2023,Orange,803,West Texas
06-13-2023,Orange,817,West Texas
06-13-2023,Orange,817,West Texas
06-13-2023,Orange,817,West Texas
06-13-2023,Orange,817,West Texas
06-13-2023,Orange,885,West Texas
06-13-2023,Red,289,West Texas
06-13-2023,Red,812,West Texas
06-13-2023,Red,812,West Texas
06-13-2023,Red,814,West Texas
06-13-2023,Red,814,West Texas
06-13-2023,Red,814,West Texas
06-20-2023,Orange,252,West Texas
06-20-2023,Orange,252,West Texas
06-20-2023,Orange,274,West Texas
06-20-2023,Orange,274,West Texas
06-20-2023,Orange,274,West Texas
06-20-2023,Orange,274,West Texas
06-20-2023,Orange,278,West Texas
06-20-2023,Orange,281,West Texas
06-20-2023,Orange,564,West Texas
06-20-2023,Orange,803,West Texas
06-20-2023,Orange,817,West Texas
06-20-2023,Red,289,West Texas
06-20-2023,Red,812,West Texas
06-20-2023,Red,814,West Texas
06-20-2023,Red,817,West Texas
06-27-2023,Orange,255,West Texas
06-27-2023,Orange,255,West Texas
06-27-2023,Orange,258,West Texas
06-27-2023,Orange,261,West Texas
06-27-2023,Orange,274,West Texas
06-27-2023,Orange,274,West Texas
06-27-2023,Orange,278,West Texas
06-27-2023,Orange,281,West Texas
06-27-2023,Orange,327,West Texas
06-27-2023,Orange,812,West Texas
06-27-2023,Orange,814,West Texas
06-27-2023,Orange,814,West Texas
06-27-2023,Orange,877,West Texas
06-27-2023,Orange,879,West Texas
06-27-2023,Orange,881,West Texas
06-27-2023,Orange,884,West Texas
06-27-2023,Red,281,West Texas
06-27-2023,Red,333,West Texas
06-27-2023,Red,333,West Texas
06-27-2023,Red,810,West Texas
07-04-2023,Orange,246,West Texas
07-04-2023,Orange,255,West Texas
07-04-2023,Orange,255,West Texas
07-04-2023,Orange,255,West Texas
07-04-2023,Orange,256,West Texas
07-04-2023,Orange,258,West Texas
07-04-2023,Orange,258,West Texas
07-04-2023,Orange,258,West Texas
07-04-2023,Orange,258,West Texas
07-04-2023,Orange,278,West Texas
07-04-2023,Orange,558,West Texas
07-04-2023,Orange,560,West Texas
07-04-2023,Orange,588,West Texas
07-04-2023,Orange,802,West Texas
07-04-2023,Orange,813,West Texas
07-04-2023,Orange,814,West Texas
07-04-2023,Orange,874,West Texas
07-04-2023,Orange,877,West Texas
07-04-2023,Orange,877,West Texas
07-04-2023,Orange,879,West Texas
07-04-2023,Red,256,West Texas
07-04-2023,Red,257,West Texas
07-04-2023,Red,257,West Texas
07-04-2023,Red,288,West Texas
07-04-2023,Red,289,West Texas
07-04-2023,Red,810,West Texas
07-04-2023,Red,812,West Texas
07-04-2023,Red,813,West Texas
07-11-2023,Orange,246,West Texas
07-11-2023,Orange,254,West Texas
07-11-2023,Orange,256,West Texas
07-11-2023,Orange,257,West Texas
07-11-2023,Orange,267,West Texas
07-11-2023,Orange,274,West Texas
07-11-2023,Orange,278,West Texas
07-11-2023,Orange,278,West Texas
07-11-2023,Orange,288,West Texas
07-11-2023,Orange,289,West Texas
07-11-2023,Orange,289,West Texas
07-11-2023,Orange,327,West Texas
07-11-2023,Orange,340,West Texas
07-11-2023,Orange,567,West Texas
07-11-2023,Orange,567,West Texas
07-11-2023,Orange,567,West Texas
07-11-2023,Orange,567,West Texas
07-11-2023,Orange,567,West Texas
07-11-2023,Orange,802,West Texas
07-11-2023,Orange,803,West Texas
07-11-2023,Orange,810,West Texas
07-11-2023,Orange,810,West Texas
07-11-2023,Orange,810,West Texas
07-11-2023,Orange,817,West Texas
07-11-2023,Orange,877,West Texas
07-11-2023,Orange,881,West Texas
07-11-2023,Orange,882,West Texas
07-11-2023,Orange,882,West Texas
07-11-2023,Orange,882,West Texas
07-11-2023,Red,257,West Texas
07-11-2023,Red,274,West Texas
07-11-2023,Red,278,West Texas
07-11-2023,Red,278,West Texas
07-11-2023,Red,288,West Texas
07-11-2023,Red,559,West Texas
07-11-2023,Red,814,West Texas
07-11-2023,Red,817,West Texas
07-11-2023,Red,817,West Texas
07-18-2023,Orange,244,West Texas
07-18-2023,Orange,246,West Texas
07-18-2023,Orange,246,West Texas
07-18-2023,Orange,254,West Texas
07-18-2023,Orange,258,West Texas
07-18-2023,Orange,261,West Texas
07-18-2023,Orange,274,West Texas
07-18-2023,Orange,278,West Texas
07-18-2023,Orange,295,West Texas
07-18-2023,Orange,297,West Texas
07-18-2023,Orange,297,West Texas
07-18-2023,Orange,327,West Texas
07-18-2023,Orange,333,West Texas
07-18-2023,Orange,558,West Texas
07-18-2023,Orange,558,West Texas
07-18-2023,Orange,564,West Texas
07-18-2023,Orange,567,West Texas
07-18-2023,Orange,802,West Texas
07-18-2023,Orange,810,West Texas
07-18-2023,Orange,810,West Texas
07-18-2023,Orange,812,West Texas
07-18-2023,Orange,814,West Texas
07-18-2023,Orange,815,West Texas
07-18-2023,Orange,874,West Texas
07-18-2023,Orange,879,West Texas
07-18-2023,Orange,881,West Texas
07-18-2023,Orange,883,West Texas
07-18-2023,Red,244,West Texas
07-18-2023,Red,244,West Texas
07-18-2023,Red,246,West Texas
07-18-2023,Red,257,West Texas
07-18-2023,Red,270,West Texas
07-18-2023,Red,278,West Texas
07-18-2023,Red,281,West Texas
07-18-2023,Red,289,West Texas
07-18-2023,Red,559,West Texas
07-18-2023,Red,567,West Texas
07-18-2023,Red,802,West Texas
07-18-2023,Red,802,West Texas
07-18-2023,Red,810,West Texas
07-18-2023,Red,814,West Texas
07-18-2023,Red,817,West Texas
07-18-2023,Red,879,West Texas
07-18-2023,Red,879,West Texas
07-25-2023,Orange,246,West Texas
07-25-2023,Orange,257,West Texas
07-25-2023,Orange,274,West Texas
07-25-2023,Orange,282,West Texas
07-25-2023,Orange,289,West Texas
07-25-2023,Orange,289,West Texas
07-25-2023,Orange,295,West Texas
07-25-2023,Orange,297,West Texas
07-25-2023,Orange,297,West Texas
07-25-2023,Orange,340,West Texas
07-25-2023,Orange,557,West Texas
07-25-2023,Orange,560,West Texas
07-25-2023,Orange,562,West Texas
07-25-2023,Orange,564,West Texas
07-25-2023,Orange,566,West Texas
07-25-2023,Orange,566,West Texas
07-25-2023,Orange,566,West Texas
07-25-2023,Orange,588,West Texas
07-25-2023,Orange,814,West Texas
07-25-2023,Orange,815,West Texas
07-25-2023,Orange,815,West Texas
07-25-2023,Orange,815,West Texas
07-25-2023,Orange,815,West Texas
07-25-2023,Orange,815,West Texas
07-25-2023,Orange,874,West Texas
07-25-2023,Orange,877,West Texas
07-25-2023,Orange,879,West Texas
07-25-2023,Orange,879,West Texas
07-25-2023,Orange,880,West Texas
07-25-2023,Orange,882,West Texas
07-25-2023,Orange,883,West Texas
07-25-2023,Red,256,West Texas
07-25-2023,Red,257,West Texas
07-25-2023,Red,333,West Texas
07-25-2023,Red,814,West Texas
08-01-2023,Orange,246,West Texas
08-01-2023,Orange,246,West Texas
08-01-2023,Orange,246,West Texas
08-01-2023,Orange,246,West Texas
08-01-2023,Orange,257,West Texas
08-01-2023,Orange,278,West Texas
08-01-2023,Orange,278,West Texas
08-01-2023,Orange,278,West Texas
08-01-2023,Orange,284,West Texas
08-01-2023,Orange,297,West Texas
08-01-2023,Orange,558,West Texas
08-01-2023,Orange,566,West Texas
08-01-2023,Orange,567,West Texas
08-01-2023,Orange,567,West Texas
08-01-2023,Orange,588,West Texas
08-01-2023,Orange,595,West Texas
08-01-2023,Orange,813,West Texas
08-01-2023,Orange,816,West Texas
08-01-2023,Orange,874,West Texas
08-01-2023,Orange,881,West Texas
08-01-2023,Orange,885,West Texas
08-01-2023,Red,246,West Texas
08-01-2023,Red,246,West Texas
08-01-2023,Red,257,West Texas
08-01-2023,Red,278,West Texas
08-01-2023,Red,278,West Texas
08-01-2023,Red,567,West Texas
08-01-2023,Red,575,West Texas
08-01-2023,Red,588,West Texas
08-01-2023,Red,588,West Texas
08-01-2023,Red,815,West Texas
08-08-2023,Orange,256,West Texas
08-08-2023,Orange,257,West Texas
08-08-2023,Orange,278,West Texas
08-08-2023,Orange,289,West Texas
08-08-2023,Orange,298,West Texas
08-08-2023,Orange,329,West Texas
08-08-2023,Orange,558,West Texas
08-08-2023,Orange,558,West Texas
08-08-2023,Orange,595,West Texas
08-08-2023,Orange,802,West Texas
08-08-2023,Orange,813,West Texas
08-08-2023,Orange,817,West Texas
08-08-2023,Orange,817,West Texas
08-08-2023,Orange,877,West Texas
08-08-2023,Orange,879,West Texas
08-08-2023,Red,567,West Texas
08-08-2023,Red,567,West Texas
08-08-2023,Red,817,West Texas
08-08-2023,Red,817,West Texas
08-15-2023,Orange,254,West Texas
08-15-2023,Orange,258,West Texas
08-15-2023,Orange,258,West Texas
08-15-2023,Orange,260,West Texas
08-15-2023,Orange,263,West Texas
08-15-2023,Orange,278,West Texas
08-15-2023,Orange,327,West Texas
08-15-2023,Orange,329,West Texas
08-15-2023,Orange,557,West Texas
08-15-2023,Orange,560,West Texas
08-15-2023,Orange,814,West Texas
08-15-2023,Orange,814,West Texas
08-15-2023,Orange,815,West Texas
08-15-2023,Orange,817,West Texas
08-15-2023,Orange,817,West Texas
08-15-2023,Orange,874,West Texas
08-15-2023,Orange,881,West Texas
08-15-2023,Red,257,West Texas
08-15-2023,Red,814,West Texas
08-22-2023,Orange,244,West Texas
08-22-2023,Orange,245,West Texas
08-22-2023,Orange,252,West Texas
08-22-2023,Orange,258,West Texas
08-22-2023,Orange,278,West Texas
08-22-2023,Orange,278,West Texas
08-22-2023,Orange,278,West Texas
08-22-2023,Orange,289,West Texas
08-22-2023,Orange,297,West Texas
08-22-2023,Orange,297,West Texas
08-22-2023,Orange,327,West Texas
08-22-2023,Orange,567,West Texas
08-22-2023,Orange,597,West Texas
08-22-2023,Orange,803,West Texas
08-22-2023,Orange,803,West Texas
08-22-2023,Orange,814,West Texas
08-22-2023,Orange,815,West Texas
08-22-2023,Orange,815,West Texas
08-22-2023,Orange,874,West Texas
08-22-2023,Orange,883,West Texas
08-22-2023,Orange,884,West Texas
08-22-2023,Orange,885,West Texas
08-22-2023,Red,575,West Texas
08-29-2023,Orange,244,West Texas
08-29-2023,Orange,246,West Texas
08-29-2023,Orange,251,West Texas
08-29-2023,Orange,255,West Texas
08-29-2023,Orange,255,West Texas
08-29-2023,Orange,257,West Texas
08-29-2023,Orange,258,West Texas
08-29-2023,Orange,270,West Texas
08-29-2023,Orange,274,West Texas
08-29-2023,Orange,278,West Texas
08-29-2023,Orange,278,West Texas
08-29-2023,Orange,278,West Texas
08-29-2023,Orange,278,West Texas
08-29-2023,Orange,278,West Texas
08-29-2023,Orange,284,West Texas
08-29-2023,Orange,289,West Texas
08-29-2023,Orange,295,West Texas
08-29-2023,Orange,297,West Texas
08-29-2023,Orange,297,West Texas
08-29-2023,Orange,298,West Texas
08-29-2023,Orange,327,West Texas
08-29-2023,Orange,329,West Texas
08-29-2023,Orange,557,West Texas
08-29-2023,Orange,558,West Texas
08-29-2023,Orange,559,West Texas
08-29-2023,Orange,562,West Texas
08-29-2023,Orange,567,West Texas
08-29-2023,Orange,567,West Texas
08-29-2023,Orange,567,West Texas
08-29-2023,Orange,575,West Texas
08-29-2023,Orange,588,West Texas
08-29-2023,Orange,588,West Texas
08-29-2023,Orange,588,West Texas
08-29-2023,Orange,588,West Texas
08-29-2023,Orange,588,West Texas
08-29-2023,Orange,802,West Texas
08-29-2023,Orange,809,West Texas
08-29-2023,Orange,810,West Texas
08-29-2023,Orange,812,West Texas
08-29-2023,Orange,812,West Texas
08-29-2023,Orange,813,West Texas
08-29-2023,Orange,815,West Texas
08-29-2023,Orange,816,West Texas
08-29-2023,Orange,817,West Texas
08-29-2023,Orange,874,West Texas
08-29-2023,Orange,880,West Texas
08-29-2023,Orange,881,West Texas
08-29-2023,Orange,882,West Texas
08-29-2023,Orange,883,West Texas
08-29-2023,Orange,883,West Texas
08-29-2023,Orange,884,West Texas
08-29-2023,Orange,885,West Texas
08-29-2023,Red,254,West Texas
08-29-2023,Red,255,West Texas
08-29-2023,Red,284,West Texas
08-29-2023,Red,333,West Texas
08-29-2023,Red,814,West Texas
08-29-2023,Red,814,West Texas
08-29-2023,Red,817,West Texas
08-29-2023,Red,879,West Texas
09-05-2023,Orange,245,West Texas
09-05-2023,Orange,245,West Texas
09-05-2023,Orange,246,West Texas
09-05-2023,Orange,251,West Texas
09-05-2023,Orange,255,West Texas
09-05-2023,Orange,256,West Texas
09-05-2023,Orange,256,West Texas
09-05-2023,Orange,278,West Texas
09-05-2023,Orange,278,West Texas
09-05-2023,Orange,282,West Texas
09-05-2023,Orange,282,West Texas
09-05-2023,Orange,284,West Texas
09-05-2023,Orange,284,West Texas
09-05-2023,Orange,288,West Texas
09-05-2023,Orange,288,West Texas
09-05-2023,Orange,295,West Texas
09-05-2023,Orange,329,West Texas
09-05-2023,Orange,333,West Texas
09-05-2023,Orange,333,West Texas
09-05-2023,Orange,340,West Texas
09-05-2023,Orange,340,West Texas
09-05-2023,Orange,564,West Texas
09-05-2023,Orange,564,West Texas
09-05-2023,Orange,564,West Texas
09-05-2023,Orange,564,West Texas
09-05-2023,Orange,565,West Texas
09-05-2023,Orange,803,West Texas
09-05-2023,Orange,803,West Texas
09-05-2023,Orange,803,West Texas
09-05-2023,Orange,803,West Texas
09-05-2023,Orange,810,West Texas
09-05-2023,Orange,812,West Texas
09-05-2023,Orange,817,West Texas
09-05-2023,Orange,817,West Texas
09-05-2023,Orange,874,West Texas
09-05-2023,Orange,879,West Texas
09-05-2023,Orange,879,West Texas
09-05-2023,Orange,881,West Texas
09-05-2023,Orange,882,West Texas
09-05-2023,Orange,882,West Texas
09-05-2023,Orange,883,West Texas
09-05-2023,Red,254,West Texas
09-05-2023,Red,256,West Texas
09-05-2023,Red,256,West Texas
09-05-2023,Red,256,West Texas
09-05-2023,Red,564,West Texas
09-05-2023,Red,810,West Texas
09-05-2023,Red,810,West Texas
09-05-2023,Red,812,West Texas
09-05-2023,Red,814,West Texas
09-05-2023,Red,814,West Texas
09-05-2023,Red,814,West Texas
09-05-2023,Red,817,West Texas
09-12-2023,Orange,254,West Texas
09-12-2023,Orange,255,West Texas
09-12-2023,Orange,278,West Texas
09-12-2023,Orange,289,West Texas
09-12-2023,Orange,289,West Texas
09-12-2023,Orange,289,West Texas
09-12-2023,Orange,297,West Texas
09-12-2023,Orange,297,West Texas
09-12-2023,Orange,327,West Texas
09-12-2023,Orange,557,West Texas
09-12-2023,Orange,803,West Texas
09-12-2023,Orange,803,West Texas
09-12-2023,Orange,814,West Texas
09-12-2023,Orange,816,West Texas
09-12-2023,Orange,817,West Texas
09-12-2023,Orange,874,West Texas
09-12-2023,Orange,874,West Texas
09-12-2023,Orange,884,West Texas
09-12-2023,Orange,885,West Texas
09-12-2023,Orange,885,West Texas
09-12-2023,Red,575,West Texas
09-12-2023,Red,814,West Texas
09-19-2023,Orange,254,West Texas
09-19-2023,Orange,254,West Texas
09-19-2023,Orange,254,West Texas
09-19-2023,Orange,255,West Texas
09-19-2023,Orange,255,West Texas
09-19-2023,Orange,260,West Texas
09-19-2023,Orange,263,West Texas
09-19-2023,Orange,267,West Texas
09-19-2023,Orange,289,West Texas
09-19-2023,Orange,327,West Texas
09-19-2023,Orange,557,West Texas
09-19-2023,Orange,557,West Texas
09-19-2023,Orange,564,West Texas
09-19-2023,Orange,803,West Texas
09-19-2023,Orange,803,West Texas
09-19-2023,Orange,803,West Texas
09-19-2023,Orange,803,West Texas
09-19-2023,Orange,803,West Texas
09-19-2023,Orange,809,West Texas
09-19-2023,Orange,814,West Texas
09-19-2023,Orange,814,West Texas
09-19-2023,Orange,885,West Texas
09-19-2023,Red,244,West Texas
09-19-2023,Red,289,West Texas
09-19-2023,Red,289,West Texas
09-26-2023,Orange,244,West Texas
09-26-2023,Orange,244,West Texas
09-26-2023,Orange,251,West Texas
09-26-2023,Orange,251,West Texas
09-26-2023,Orange,251,West Texas
09-26-2023,Orange,254,West Texas
09-26-2023,Orange,258,West Texas
09-26-2023,Orange,258,West Texas
09-26-2023,Orange,258,West Texas
09-26-2023,Orange,260,West Texas
09-26-2023,Orange,278,West Texas
09-26-2023,Orange,278,West Texas
09-26-2023,Orange,558,West Texas
09-26-2023,Orange,803,West Texas
09-26-2023,Orange,803,West Texas
09-26-2023,Orange,809,West Texas
09-26-2023,Orange,809,West Texas
09-26-2023,Orange,812,West Texas
09-26-2023,Orange,880,West Texas
09-26-2023,Orange,881,West Texas
09-26-2023,Orange,882,West Texas
09-26-2023,Red,257,West Texas
09-26-2023,Red,257,West Texas
09-26-2023,Red,278,West Texas
09-26-2023,Red,333,West Texas
09-26-2023,Red,812,West Texas
09-26-2023,Red,814,West Texas
10-06-2019,Orange,223,South Texas
10-13-2019,Orange,585,South Texas
10-20-2019,Orange,266,South Texas
10-20-2019,Orange,596,South Texas
10-20-2019,Orange,Yard,South Texas
10-27-2019,Orange,223,South Texas
11-03-2019,Orange,240,South Texas
11-10-2019,Orange,233,South Texas
11-17-2019,Other,299,South Texas
12-08-2019,Red,223,South Texas
12-15-2019,Orange,285,South Texas
12-15-2019,Orange,299,South Texas
12-22-2019,Orange,223,South Texas
12-22-2019,Orange,558,South Texas
12-22-2019,Other,558,South Texas
12-29-2019,Orange,246,South Texas
12-29-2019,Orange,558,South Texas
12-29-2019,Red,558,South Texas
12-29-2019,Other,240,South Texas
01-05-2020,Red,240,South Texas
01-12-2020,Orange,229,South Texas
01-12-2020,Orange,558,South Texas
01-12-2020,Red,558,South Texas
01-26-2020,Orange,229,South Texas
01-26-2020,Orange,247,South Texas
01-26-2020,Red,273,South Texas
01-26-2020,Red,561,South Texas
01-26-2020,Other,585,South Texas
02-02-2020,Orange,299,South Texas
02-02-2020,Other,585,South Texas
02-09-2020,Orange,248,South Texas
02-09-2020,Orange,248,South Texas
02-09-2020,Orange,285,South Texas
02-09-2020,Orange,285,South Texas
02-09-2020,Orange,558,South Texas
02-09-2020,Red,285,South Texas
02-16-2020,Orange,240,South Texas
02-16-2020,Orange,558,South Texas
02-16-2020,Orange,585,South Texas
02-16-2020,Other,561,South Texas
02-16-2020,Other,585,South Texas
02-23-2020,Orange,229,South Texas
03-01-2020,Orange,229,South Texas
03-08-2020,Orange,240,South Texas
03-08-2020,Orange,299,South Texas
03-08-2020,Orange,299,South Texas
03-08-2020,Orange,596,South Texas
03-15-2020,Orange,246,South Texas
03-15-2020,Orange,299,South Texas
03-15-2020,Other,246,South Texas
03-22-2020,Orange,240,South Texas
03-22-2020,Orange,273,South Texas
03-22-2020,Orange,561,South Texas
03-22-2020,Other,585,South Texas
03-29-2020,Orange,273,South Texas
03-29-2020,Orange,558,South Texas
03-29-2020,Other,273,South Texas
04-05-2020,Other,247,South Texas
04-12-2020,Orange,273,South Texas
04-12-2020,Orange,558,South Texas
04-19-2020,Orange,240,South Texas
04-19-2020,Red,240,South Texas
04-19-2020,Red,240,South Texas
05-03-2020,Orange,233,South Texas
05-03-2020,Orange,248,South Texas
05-03-2020,Orange,585,South Texas
05-10-2020,Orange,247,South Texas
05-10-2020,Orange,585,South Texas
05-10-2020,Orange,596,South Texas
05-10-2020,Red,233,South Texas
05-10-2020,Other,233,South Texas
05-17-2020,Orange,247,South Texas
05-17-2020,Orange,247,South Texas
05-17-2020,Orange,248,South Texas
05-17-2020,Orange,248,South Texas
05-24-2020,Other,248,South Texas
05-24-2020,Other,248,South Texas
05-24-2020,Other,248,South Texas
05-24-2020,Other,248,South Texas
05-24-2020,Other,248,South Texas
05-24-2020,Other,248,South Texas
05-24-2020,Other,248,South Texas
05-24-2020,Other,248,South Texas
05-31-2020,Orange,233,South Texas
06-07-2020,Orange,248,South Texas
06-07-2020,Other,248,South Texas
06-14-2020,Orange,248,South Texas
06-14-2020,Other,248,South Texas
06-14-2020,Other,248,South Texas
06-21-2020,Orange,248,South Texas
06-21-2020,Red,248,South Texas
06-21-2020,Other,248,South Texas
06-21-2020,Other,248,South Texas
06-28-2020,Red,248,South Texas
07-12-2020,Orange,248,South Texas
07-26-2020,Orange,248,South Texas
07-26-2020,Other,248,South Texas
08-02-2020,Orange,248,South Texas
08-02-2020,Other,248,South Texas
08-02-2020,Other,248,South Texas
08-02-2020,Other,248,South Texas
08-02-2020,Other,248,South Texas
08-02-2020,Other,248,South Texas
08-09-2020,Other,248,South Texas
08-09-2020,Other,248,South Texas
08-09-2020,Other,248,South Texas
08-09-2020,Other,248,South Texas
08-16-2020,Other,248,South Texas
08-16-2020,Other,248,South Texas
08-16-2020,Other,248,South Texas
08-16-2020,Other,248,South Texas
08-23-2020,Orange,248,South Texas
08-23-2020,Other,248,South Texas
08-30-2020,Other,248,South Texas
08-30-2020,Other,248,South Texas
08-30-2020,Other,248,South Texas
08-30-2020,Other,248,South Texas
09-27-2020,Orange,248,South Texas
09-27-2020,Red,248,South Texas
10-11-2020,Orange,248,South Texas
10-11-2020,Orange,248,South Texas
10-18-2020,Orange,561,South Texas
10-18-2020,Orange,561,South Texas
10-18-2020,Red,248,South Texas
10-25-2020,Orange,561,South Texas
10-25-2020,Red,561,South Texas
11-08-2020,Orange,248,South Texas
11-22-2020,Orange,233,South Texas
11-22-2020,Orange,248,South Texas
11-22-2020,Orange,561,South Texas
11-22-2020,Orange,561,South Texas
11-22-2020,Orange,561,South Texas
11-22-2020,Red,248,South Texas
11-29-2020,Orange,248,South Texas
11-29-2020,Orange,561,South Texas
11-29-2020,Red,248,South Texas
11-29-2020,Red,248,South Texas
12-06-2020,Orange,248,South Texas
12-06-2020,Orange,561,South Texas
12-06-2020,Red,248,South Texas
12-06-2020,Red,248,South Texas
12-06-2020,Red,248,South Texas
12-06-2020,Red,248,South Texas
12-06-2020,Red,248,South Texas
12-06-2020,Red,248,South Texas
12-13-2020,Orange,233,South Texas
12-13-2020,Orange,233,South Texas
12-13-2020,Orange,561,South Texas
12-13-2020,Orange,561,South Texas
12-27-2020,Orange,247,South Texas
12-27-2020,Orange,248,South Texas
12-27-2020,Orange,248,South Texas
01-03-2021,Orange,248,South Texas
01-03-2021,Red,248,South Texas
01-03-2021,Red,248,South Texas
01-03-2021,Red,248,South Texas
01-10-2021,Orange,561,South Texas
01-10-2021,Red,248,South Texas
01-10-2021,Red,248,South Texas
01-17-2021,Orange,248,South Texas
01-24-2021,Orange,247,South Texas
01-24-2021,Orange,561,South Texas
01-31-2021,Orange,247,South Texas
01-31-2021,Orange,247,South Texas
01-31-2021,Orange,247,South Texas
01-31-2021,Orange,561,South Texas
02-07-2021,Orange,233,South Texas
02-07-2021,Orange,248,South Texas
02-21-2021,Orange,248,South Texas
02-28-2021,Orange,247,South Texas
03-07-2021,Orange,233,South Texas
03-07-2021,Orange,233,South Texas
03-07-2021,Orange,248,South Texas
03-14-2021,Orange,561,South Texas
03-14-2021,Red,248,South Texas
03-21-2021,Red,561,South Texas
03-21-2021,Red,561,South Texas
03-28-2021,Orange,247,South Texas
04-04-2021,Orange,248,South Texas
